token,occurrences,length,keep_caps,has_vowels
ONAV,1,4,,Y
ONB,3,3,Y,Y
ONCE,4,4,,Y
ONCU,1,4,,Y
ONDE,1,4,,Y
ONE,157,3,,Y
ONEN,1,4,,Y
ONES,4,4,,Y
ONI,2,3,Y,Y
ONJ,1,3,Y,Y
ONL,1,3,Y,Y
ONLY,20,4,,Y
ONM,1,3,Y,Y
ONP,1,3,Y,Y
ONV,1,3,Y,Y
ONW,2,3,Y,Y
ONYX,1,4,,Y
ONZU,1,4,,Y
OO,4,2,Y,Y
OOB,5,3,Y,Y
OOBE,2,4,,Y
OOG,1,3,Y,Y
OOGY,1,4,,Y
OOJC,1,4,,Y
OOMK,1,4,,Y
OOMW,1,4,,Y
OONI,1,4,,Y
OOPS,1,4,,Y
OOSA,1,4,,Y
OOSC,1,4,,Y
OOT,1,3,Y,Y
OOWK,1,4,,Y
OOWM,1,4,,Y
OOY,1,3,Y,Y
OP,12,2,Y,Y
OPAL,1,4,,Y
OPCM,1,4,,Y
OPCO,39,4,,Y
OPDC,1,4,,Y
OPE,2,3,Y,Y
OPEN,40,4,,Y
OPG,1,3,Y,Y
OPH,1,3,Y,Y
OPHA,1,4,,Y
OPIK,1,4,,Y
OPLA,1,4,,Y
OPNY,1,4,,Y
OPP,1,3,Y,Y
OPS,2,3,Y,Y
OPT,1,3,Y,Y
OPUS,16,4,,Y
OPVW,1,4,,Y
OPY,1,3,Y,Y
OPZG,1,4,,Y
OQAM,1,4,,Y
OQD,1,3,Y,Y
OQJ,1,3,Y,Y
OQJS,1,4,,Y
OQRG,1,4,,Y
OR,5,2,Y,Y
ORAL,2,4,,Y
ORB,1,3,Y,Y
ORBW,1,4,,Y
ORC,1,3,Y,Y
ORCA,1,4,,Y
ORCD,1,4,,Y
ORCS,1,4,,Y
ORE,1,3,Y,Y
OREE,1,4,,Y
ORF,1,3,Y,Y
ORFF,1,4,,Y
ORG,25,3,,Y
ORGA,1,4,,Y
ORGS,2,4,,Y
ORIG,1,4,,Y
ORJB,1,4,,Y
ORJI,1,4,,Y
ORL,1,3,Y,Y
ORLA,1,4,,Y
ORLO,1,4,,Y
ORLP,1,4,,Y
ORMS,1,4,,Y
ORN,2,3,Y,Y
ORO,1,3,Y,Y
ORPB,1,4,,Y
ORR,1,3,Y,Y
ORSA,6,4,,Y
ORU,3,3,Y,Y
OS,13,2,Y,Y
OSAS,1,4,,Y
OSAT,1,4,,Y
OSC,3,3,Y,Y
OSCA,1,4,,Y
OSD,1,3,Y,Y
OSEH,1,4,,Y
OSEI,2,4,,Y
OSEJ,1,4,,Y
OSGP,1,4,,Y
OSI,3,3,Y,Y
OSJ,1,3,Y,Y
OSLD,1,4,,Y
OSM,1,3,Y,Y
OSMO,1,4,,Y
OSMZ,1,4,,Y
OSNM,1,4,,Y
OSO,2,3,Y,Y
OSOC,1,4,,Y
OSPT,1,4,,Y
OSR,2,3,Y,Y
OSST,1,4,,Y
OSU,1,3,Y,Y
OT,37,2,Y,Y
OTB,3,3,Y,Y
OTC,1,3,Y,Y
OTG,1,3,Y,Y
OTIS,3,4,,Y
OTKV,1,4,,Y
OTM,1,3,Y,Y
OTMS,1,4,,Y
OTO,1,3,Y,Y
OTOT,1,4,,Y
OTP,1,3,Y,Y
OTPB,1,4,,Y
OTS,4,3,Y,Y
OTT,2,3,Y,Y
OTTO,5,4,,Y
OTV,10,3,Y,Y
OTW,1,3,Y,Y
OU,2,2,Y,Y
OUB,1,3,Y,Y
OUE,1,3,Y,Y
OUK,2,3,Y,Y
OUNH,1,4,,Y
OUOD,1,4,,Y
OUP,1,3,Y,Y
OUR,55,3,,Y
OURI,1,4,,Y
OUT,49,3,,Y
OUYD,1,4,,Y
OV,1,2,Y,Y
OVAL,11,4,,Y
OVE,6,3,Y,Y
OVEG,1,4,,Y
OVEN,1,4,,Y
OVER,10,4,,Y
OVEZ,1,4,,Y
OVF,1,3,Y,Y
OVGF,1,4,,Y
OVIA,1,4,,Y
OVJM,1,4,,Y
OVKK,1,4,,Y
OVO,9,3,Y,Y
OVQI,2,4,,Y
OVVV,1,4,,Y
OVVW,1,4,,Y
OVWU,1,4,,Y
OVYN,1,4,,Y
OWA,2,3,Y,Y
OWAB,1,4,,Y
OWE,1,3,Y,Y
OWED,1,4,,Y
OWEN,15,4,,Y
OWFH,1,4,,Y
OWH,1,3,Y,Y
OWK,1,3,Y,Y
OWL,6,3,Y,Y
OWLS,4,4,,Y
OWN,8,3,,Y
OWS,1,3,Y,Y
OWXM,1,4,,Y
OX,2,2,Y,Y
OXF,2,3,Y,Y
OXFO,1,4,,Y
OXG,1,3,Y,Y
OXGH,1,4,,Y
OXJQ,1,4,,Y
OXJR,1,4,,Y
OXKS,1,4,,Y
OXON,1,4,,Y
OXT,1,3,Y,Y
OXZB,1,4,,Y
OXZP,1,4,,Y
OY,2,2,Y,Y
OYA,2,3,Y,Y
OYE,3,3,Y,Y
OYIN,1,4,,Y
OYM,1,3,Y,Y
OYO,3,3,Y,Y
OYOI,1,4,,Y
OYQT,1,4,,Y
OYST,1,4,,Y
OYT,1,3,Y,Y
OYTG,1,4,,Y
OYW,1,3,Y,Y
OZ,4,2,Y,Y
OZDX,1,4,,Y
OZIZ,1,4,,Y
OZK,1,3,Y,Y
OZLW,1,4,,Y
OZO,1,3,Y,Y
OZQC,1,4,,Y
OZRI,1,4,,Y
OZUN,1,4,,Y
OZXC,1,4,,Y
PA,36,2,Y,Y
PABA,2,4,,Y
PABF,1,4,,Y
PAC,2,3,Y,Y
PACD,1,4,,Y
PACE,16,4,,Y
PACF,1,4,,Y
PACK,4,4,,Y
PACO,1,4,,Y
PACS,1,4,,Y
PACT,8,4,,Y
PAD,6,3,Y,Y
PADD,2,4,,Y
PADF,1,4,,Y
PAE,1,3,Y,Y
PAER,1,4,,Y
PAF,3,3,Y,Y
PAG,2,3,Y,Y
PAGE,15,4,,Y
PAGW,1,4,,Y
PAH,1,3,Y,Y
PAI,4,3,Y,Y
PAID,2,4,,Y
PAIF,1,4,,Y
PAIN,2,4,,Y
PAJ,1,3,Y,Y
PAK,2,3,Y,Y
PAKS,1,4,,Y
PAKT,1,4,,Y
PAL,5,3,Y,Y
PALA,1,4,,Y
PALL,1,4,,Y
PALM,10,4,,Y
PALS,1,4,,Y
PAM,2,3,Y,Y
PAME,1,4,,Y
PAMS,4,4,,Y
PAN,13,3,,Y
PANK,3,4,,Y
PANT,1,4,,Y
PAP,1,3,Y,Y
PAPA,3,4,,Y
PAPE,1,4,,Y
PAQ,1,3,Y,Y
PAR,7,3,Y,Y
PARC,1,4,,Y
PARK,447,4,,Y
PARR,2,4,,Y
PARS,4,4,,Y
PART,14,4,,Y
PARU,1,4,,Y
PAS,2,3,Y,Y
PASK,1,4,,Y
PASS,13,4,,Y
PAST,1,4,,Y
PAT,15,3,Y,Y
PATH,4,4,,Y
PATI,1,4,,Y
PATS,2,4,,Y
PAU,5,3,Y,Y
PAUL,100,4,,Y
PAVA,1,4,,Y
PAVE,2,4,,Y
PAVG,1,4,,Y
PAWN,1,4,,Y
PAX,7,3,Y,Y
PAY,21,3,,Y
PAYE,3,4,,Y
PAYM,2,4,,Y
PB,24,2,Y,
PBA,4,3,Y,Y
PBAE,1,4,,Y
PBBE,2,4,,Y
PBC,2,3,Y,
PBFG,1,4,Y,
PBIQ,1,4,,Y
PBKG,1,4,Y,
PBL,4,3,Y,
PBLC,2,4,Y,
PBM,1,3,Y,
PBO,1,3,Y,Y
PBP,1,3,Y,
PBS,6,3,Y,
PBT,1,3,Y,
PBXK,1,4,Y,
PBYD,1,4,Y,
PC,21,2,Y,
PCA,1,3,Y,Y
PCAS,1,4,,Y
PCB,1,3,Y,
PCBA,1,4,,Y
PCBF,1,4,Y,
PCC,144,3,Y,
PCCA,1,4,,Y
PCCD,1,4,Y,
PCCS,1,4,Y,
PCD,3,3,Y,
PCDB,1,4,Y,
PCE,5,3,Y,Y
PCF,2,3,Y,
PCFA,1,4,,Y
PCG,1,3,Y,
PCI,1,3,Y,Y
PCJ,1,3,Y,
PCL,3,3,Y,
PCLM,1,4,Y,
PCM,8,3,Y,
PCMS,1,4,Y,
PCMU,1,4,,Y
PCN,9,3,Y,
PCNS,1,4,Y,
PCP,3,3,Y,
PCS,13,3,Y,
PCT,2,3,Y,
PCW,1,3,Y,
PCXZ,1,4,Y,
PD,21,2,Y,
PDA,4,3,Y,Y
PDAS,1,4,,Y
PDC,8,3,Y,
PDD,1,3,Y,
PDE,2,3,Y,Y
PDEA,1,4,,Y
PDF,2,3,Y,
PDFD,1,4,Y,
PDI,2,3,Y,Y
PDP,14,3,Y,
PDPI,1,4,,Y
PDQ,1,3,Y,
PDS,6,3,Y,
PDT,3,3,Y,
PE,10,2,Y,Y
PEA,2,3,Y,Y
PEAC,4,4,,Y
PEAE,1,4,,Y
PEAF,1,4,,Y
PEAG,1,4,,Y
PEAK,10,4,,Y
PEAR,2,4,,Y
PEBC,1,4,,Y
PEBE,1,4,,Y
PEC,3,3,Y,Y
PECS,1,4,,Y
PEDE,2,4,,Y
PEEB,1,4,,Y
PEEC,1,4,,Y
PEEK,1,4,,Y
PEEL,2,4,,Y
PEEP,1,4,,Y
PEER,3,4,,Y
PEF,1,3,Y,Y
PEFB,1,4,,Y
PEI,1,3,Y,Y
PEL,2,3,Y,Y
PELA,1,4,,Y
PELL,1,4,,Y
PEMM,1,4,,Y
PEN,7,3,Y,Y
PENN,7,4,,Y
PENS,3,4,,Y
PEO,1,3,Y,Y
PEOP,2,4,,Y
PEP,2,3,Y,Y
PEPE,2,4,,Y
PER,1,3,Y,Y
PERI,20,4,,Y
PERS,1,4,,Y
PERX,1,4,,Y
PES,1,3,Y,Y
PESH,1,4,,Y
PESI,1,4,,Y
PEST,43,4,,Y
PET,12,3,,Y
PETE,1,4,,Y
PETR,1,4,,Y
PETS,6,4,,Y
PEW,1,3,Y,Y
PEX,2,3,Y,Y
PF,9,2,Y,
PFB,4,3,Y,
PFBA,1,4,,Y
PFC,1,3,Y,
PFDE,1,4,,Y
PFE,1,3,Y,Y
PFED,1,4,,Y
PFFF,1,4,Y,
PFI,6,3,Y,Y
PFKG,1,4,Y,
PFL,20,3,Y,
PFM,1,3,Y,
PFOA,1,4,,Y
PFOM,1,4,,Y
PFP,2,3,Y,
PFPF,1,4,Y,
PFS,19,3,Y,
PFT,1,3,Y,
PFTD,1,4,Y,
PFYL,1,4,Y,
PFZS,1,4,Y,
PG,12,2,Y,
PGCA,1,4,,Y
PGGR,1,4,Y,
PGL,5,3,Y,
PGM,1,3,Y,
PGP,1,3,Y,
PGQ,1,3,Y,
PGR,1,3,Y,
PGS,2,3,Y,
PGSD,2,4,Y,
PH,20,2,Y,
PHAB,1,4,,Y
PHAM,1,4,,Y
PHC,1,3,Y,
PHD,5,3,Y,
PHEW,4,4,,Y
PHF,3,3,Y,
PHGH,1,4,Y,
PHIL,7,4,,Y
PHKN,1,4,Y,
PHL,1,3,Y,
PHME,1,4,,Y
PHO,7,3,Y,Y
PHON,1,4,,Y
PHP,2,3,Y,
PHS,14,3,Y,
PHTU,1,4,,Y
PHUC,1,4,,Y
PHUL,2,4,,Y
PHYH,1,4,Y,
PI,15,2,Y,Y
PIA,2,3,Y,Y
PIB,3,3,Y,Y
PIC,7,3,Y,Y
PICA,3,4,,Y
PICC,2,4,,Y
PICK,3,4,,Y
PICO,1,4,,Y
PICT,1,4,,Y
PIE,3,3,Y,Y
PIED,3,4,,Y
PIER,4,4,,Y
PIG,1,3,Y,Y
PIKE,3,4,,Y
PIKO,2,4,,Y
PIL,1,3,Y,Y
PILL,2,4,,Y
PIM,3,3,Y,Y
PIN,1,3,Y,Y
PINC,1,4,,Y
PINE,2,4,,Y
PING,1,4,,Y
PINK,8,4,,Y
PINS,2,4,,Y
PINY,1,4,,Y
PIO,1,3,Y,Y
PIP,6,3,Y,Y
PIPE,6,4,,Y
PIPS,1,4,,Y
PIRC,3,4,,Y
PIRI,11,4,,Y
PIRO,1,4,,Y
PIT,1,3,Y,Y
PIXB,1,4,,Y
PJ,14,2,Y,
PJA,2,3,Y,Y
PJBG,1,4,Y,
PJC,3,3,Y,
PJCS,1,4,Y,
PJE,2,3,Y,Y
PJED,1,4,,Y
PJER,1,4,,Y
PJH,1,3,Y,
PJJ,2,3,Y,
PJJS,1,4,Y,
PJL,2,3,Y,
PJM,1,3,Y,
PJR,1,3,Y,
PJS,1,3,Y,
PJW,1,3,Y,
PK,17,2,Y,
PKB,2,3,Y,
PKF,1,3,Y,
PKJA,1,4,,Y
PKL,2,3,Y,
PKLP,1,4,Y,
PKLW,1,4,Y,
PKOE,1,4,,Y
PKS,2,3,Y,
PKT,1,3,Y,
PKTB,1,4,Y,
PKTO,1,4,,Y
PKUC,1,4,,Y
PKZB,1,4,Y,
PL,6,2,Y,
PLA,4,3,Y,Y
PLAN,24,4,,Y
PLAS,4,4,,Y
PLAY,91,4,,Y
PLB,2,3,Y,
PLC,374,3,,
PLE,1,3,Y,Y
PLEX,2,4,,Y
PLG,1,3,Y,
PLIC,1,4,,Y
PLK,1,3,Y,
PLL,1,3,Y,
PLM,1,3,Y,
PLO,1,3,Y,Y
PLOT,3,4,,Y
PLS,6,3,Y,
PLSA,1,4,,Y
PLSX,1,4,Y,
PLUG,6,4,,Y
PLUM,6,4,,Y
PLUS,105,4,,Y
PLW,1,3,Y,
PLXY,1,4,Y,
PM,27,2,Y,
PMAC,1,4,,Y
PMB,1,3,Y,
PMC,1,3,Y,
PMD,2,3,Y,
PMH,3,3,Y,
PMJ,1,3,Y,
PML,3,3,Y,
PMM,1,3,Y,
PMO,1,3,Y,Y
PMP,1,3,Y,
PMS,2,3,Y,
PMSE,1,4,,Y
PMT,4,3,Y,
PMTS,1,4,Y,
PMU,1,3,Y,Y
PMZU,1,4,,Y
PN,2,2,Y,
PNC,2,3,Y,
PNCA,1,4,,Y
PND,1,3,Y,
PNG,1,3,Y,
PNHF,1,4,Y,
PNK,1,3,Y,
PNL,1,3,Y,
PNN,1,3,Y,
PNP,1,3,Y,
PNQ,1,3,Y,
PNS,1,3,Y,
PNU,1,3,Y,Y
PNV,1,3,Y,
PO,8,2,Y,Y
POA,1,3,Y,Y
POBP,1,4,,Y
POD,6,3,Y,Y
PODS,2,4,,Y
POET,1,4,,Y
POGR,1,4,,Y
POIA,1,4,,Y
POKE,2,4,,Y
POL,1,3,Y,Y
POLE,7,4,,Y
POLL,1,4,,Y
POLO,1,4,,Y
POM,1,3,Y,Y
POND,13,4,,Y
PONG,1,4,,Y
PONS,1,4,,Y
PONY,2,4,,Y
POOL,11,4,,Y
POOR,2,4,,Y
POP,7,3,Y,Y
POPE,1,4,,Y
POPI,1,4,,Y
POPS,1,4,,Y
POQ,1,3,Y,Y
POR,1,3,Y,Y
PORT,7,4,,Y
POS,5,3,Y,Y
POSH,2,4,,Y
POST,34,4,,Y
POT,10,3,,Y
POTS,2,4,,Y
POTT,1,4,,Y
POU,2,3,Y,Y
POW,1,3,Y,Y
POYY,1,4,,Y
PP,33,2,Y,
PPA,2,3,Y,Y
PPC,3,3,Y,
PPCP,1,4,Y,
PPCR,6,4,Y,
PPF,2,3,Y,
PPG,51,3,Y,
PPI,1,3,Y,Y
PPJ,1,3,Y,
PPK,3,3,Y,
PPL,18,3,Y,
PPM,3,3,Y,
PPMA,3,4,,Y
PPOO,1,4,,Y
PPP,6,3,Y,
PPRE,1,4,,Y
PPS,10,3,Y,
PPSS,2,4,Y,
PPT,1,3,Y,
PPY,1,3,Y,
PQ,4,2,Y,
PQA,1,3,Y,Y
PQCL,1,4,Y,
PQJ,1,3,Y,
PQLU,1,4,,Y
PQO,1,3,Y,Y
PQQ,1,3,Y,
PQZE,1,4,,Y
PR,45,2,Y,
PRA,2,3,Y,Y
PRB,2,3,Y,
PRC,1,3,Y,
PRCA,4,4,,Y
PRD,1,3,Y,
PRE,36,3,,Y
PREM,3,4,,Y
PREP,6,4,,Y
PRES,1,4,,Y
PRET,15,4,,Y
PRFD,1,4,Y,
PRG,1,3,Y,
PRI,3,3,Y,Y
PRIM,6,4,,Y
PRIV,1,4,,Y
PRJ,1,3,Y,
PRLT,1,4,Y,
PRM,4,3,Y,
PRN,1,3,Y,
PRNX,1,4,Y,
PRO,53,3,,Y
PROD,2,4,,Y
PROF,2,4,,Y
PROJ,2,4,,Y
PROP,7,4,,Y
PRP,7,3,Y,
PRPY,1,4,Y,
PRQ,1,3,Y,
PRS,16,3,Y,
PRSB,1,4,Y,
PRT,1,3,Y,
PRU,5,3,Y,Y
PRUL,1,4,,Y
PRVC,1,4,Y,
PRXH,1,4,Y,
PRZP,1,4,Y,
PS,12,2,Y,
PSA,9,3,Y,Y
PSB,2,3,Y,
PSCL,1,4,Y,
PSD,3,3,Y,
PSDR,1,4,Y,
PSEV,3,4,,Y
PSG,5,3,Y,
PSH,2,3,Y,
PSHE,5,4,,Y
PSHR,5,4,Y,
PSI,4,3,Y,Y
PSJM,1,4,Y,
PSL,8,3,Y,
PSLT,1,4,Y,
PSM,7,3,Y,
PSMG,1,4,Y,
PSP,7,3,Y,
PSQ,1,3,Y,
PSR,5,3,Y,
PSS,6,3,Y,
PST,2,3,Y,
PSTG,1,4,Y,
PSU,1,3,Y,Y
PSV,3,3,Y,
PSW,1,3,Y,
PT,12,2,Y,
PTA,4,3,Y,Y
PTAS,1,4,,Y
PTC,2,3,Y,
PTE,2,3,Y,Y
PTFA,1,4,,Y
PTFS,1,4,Y,
PTL,2,3,Y,
PTM,1,3,Y,
PTNU,1,4,,Y
PTOK,1,4,,Y
PTP,3,3,Y,
PTRC,8,4,Y,
PTS,2,3,Y,
PTSD,2,4,Y,
PTSG,9,4,Y,
PTT,1,3,Y,
PTY,16,3,Y,
PU,2,2,Y,Y
PUAU,1,4,,Y
PUB,21,3,,Y
PUBL,3,4,,Y
PUBS,3,4,,Y
PUBZ,1,4,,Y
PUCK,2,4,,Y
PUGH,4,4,,Y
PUHC,1,4,,Y
PUI,3,3,Y,Y
PUIR,1,4,,Y
PUK,1,3,Y,Y
PUKY,1,4,,Y
PULL,1,4,,Y
PULP,1,4,,Y
PUMA,3,4,,Y
PUMP,32,4,,Y
PUNL,1,4,,Y
PUP,1,3,Y,Y
PUPH,1,4,,Y
PURE,28,4,,Y
PUSH,3,4,,Y
PUT,1,3,Y,Y
PUTT,4,4,,Y
PUUG,1,4,,Y
PUUU,1,4,,Y
PUWI,1,4,,Y
PUX,1,3,Y,Y
PUYB,1,4,,Y
PV,1,2,Y,
PVA,2,3,Y,Y
PVAA,1,4,,Y
PVC,2,3,Y,
PVDI,1,4,,Y
PVDL,1,4,Y,
PVI,1,3,Y,Y
PVKZ,1,4,Y,
PVL,1,3,Y,
PVLH,1,4,Y,
PVLV,1,4,Y,
PVM,1,3,Y,
PVS,1,3,Y,
PVSL,1,4,Y,
PVT,12,3,Y,
PW,7,2,Y,
PWA,3,3,Y,Y
PWBU,1,4,,Y
PWC,2,3,Y,
PWD,1,3,Y,
PWH,1,3,Y,
PWI,1,3,Y,Y
PWJG,1,4,Y,
PWKC,1,4,Y,
PWLC,4,4,Y,
PWR,2,3,Y,
PWS,3,3,Y,
PWSE,1,4,,Y
PWYU,1,4,,Y
PX,1,2,Y,
PXB,2,3,Y,
PXCT,1,4,Y,
PXDW,1,4,Y,
PXF,1,3,Y,
PXG,1,3,Y,
PXH,1,3,Y,
PXJ,1,3,Y,
PXWN,1,4,Y,
PXYB,1,4,Y,
PXZA,1,4,,Y
PY,2,2,Y,
PYAF,1,4,,Y
PYC,1,3,Y,
PYD,7,3,Y,
PYE,4,3,Y,Y
PYF,1,3,Y,
PYFZ,1,4,Y,
PYMW,1,4,Y,
PYN,7,3,Y,
PYO,2,3,Y,Y
PYQQ,1,4,Y,
PYRG,1,4,Y,
PYRO,1,4,,Y
PYUJ,1,4,,Y
PYZA,1,4,,Y
PZ,1,2,Y,
PZBY,1,4,Y,
PZC,1,3,Y,
PZGY,1,4,Y,
PZJW,1,4,Y,
PZLH,1,4,Y,
PZM,1,3,Y,
PZN,1,3,Y,
PZNQ,1,4,Y,
PZR,1,3,Y,
PZXX,1,4,Y,
QA,8,2,Y,Y
QAGV,1,4,,Y
QAI,2,3,Y,Y
QAIS,1,4,,Y
QAJT,1,4,,Y
QALB,3,4,,Y
QAQH,1,4,,Y
QARX,1,4,,Y
QAS,1,3,Y,Y
QAZI,1,4,,Y
QBAP,1,4,,Y
QBC,1,3,Y,
QBDS,1,4,Y,
QBFV,1,4,Y,
QBFZ,1,4,Y,
QBGN,1,4,Y,
QBIT,1,4,,Y
QBN,1,3,Y,
QBOT,1,4,,Y
QBPH,1,4,Y,
QBS,3,3,Y,
QBYR,1,4,Y,
QBZ,1,3,Y,
QBZO,1,4,,Y
QC,35,2,Y,
QCA,1,3,Y,Y
QCCA,1,4,,Y
QCG,1,3,Y,
QCI,1,3,Y,Y
QCMJ,1,4,Y,
QCOJ,1,4,,Y
QCQK,1,4,Y,
QCT,1,3,Y,
QCU,1,3,Y,Y
QCX,1,3,Y,
QCYO,1,4,,Y
QD,1,2,Y,
QDD,3,3,Y,
QDGY,1,4,Y,
QDHX,1,4,Y,
QDIQ,1,4,,Y
QDK,1,3,Y,
QDM,1,3,Y,
QDN,1,3,Y,
QDOS,3,4,Y,Y
QDP,2,3,Y,
QDX,1,3,Y,
QE,2,2,Y,Y
QEAF,1,4,,Y
QEB,1,3,Y,Y
QECP,1,4,,Y
QED,6,3,Y,Y
QEF,1,3,Y,Y
QEH,1,3,Y,Y
QEM,1,3,Y,Y
QEPL,1,4,,Y
QEQM,2,4,,Y
QERQ,1,4,,Y
QES,2,3,Y,Y
QEUN,1,4,,Y
QEV,1,3,Y,Y
QF,1,2,Y,
QFFB,1,4,Y,
QFG,1,3,Y,
QFKG,1,4,Y,
QFL,1,3,Y,
QFSM,1,4,Y,
QFVR,1,4,Y,
QG,1,2,Y,
QGHJ,1,4,Y,
QGOI,1,4,,Y
QGUH,1,4,,Y
QGUR,1,4,,Y
QGZY,1,4,Y,
QH,7,2,Y,
QHBH,1,4,Y,
QHFD,1,4,Y,
QHFP,1,4,Y,
QHG,1,3,Y,
QHHB,1,4,Y,
QHIY,1,4,,Y
QHU,1,3,Y,Y
QHW,1,3,Y,
QHWP,1,4,Y,
QHYZ,1,4,Y,
QHZ,1,3,Y,
QI,2,2,Y,Y
QIK,1,3,Y,Y
QIO,1,3,Y,Y
QION,1,4,,Y
QIQ,1,3,Y,Y
QITU,1,4,,Y
QIU,1,3,Y,Y
QIVU,1,4,,Y
QIY,1,3,Y,Y
QJGB,1,4,Y,
QJHD,1,4,Y,
QJII,1,4,,Y
QJMT,1,4,Y,
QJSM,1,4,Y,
QJWC,1,4,Y,
QK,3,2,Y,
QKBI,1,4,,Y
QKD,1,3,Y,
QKLM,1,4,Y,
QKOY,1,4,,Y
QKP,1,3,Y,
QKY,1,3,Y,
QKYX,1,4,Y,
QL,3,2,Y,
QLAE,1,4,,Y
QLBP,1,4,Y,
QLIC,1,4,,Y
QLII,1,4,,Y
QLLF,1,4,Y,
QLLO,1,4,,Y
QLMS,1,4,Y,
QLOE,2,4,,Y
QLP,1,3,Y,
QLQB,1,4,Y,
QLTS,1,4,Y,
QLU,1,3,Y,Y
QLV,1,3,Y,
QLVU,1,4,,Y
QLXM,1,4,Y,
QM,2,2,Y,
QMAC,1,4,,Y
QMB,2,3,Y,
QMC,4,3,Y,
QMJ,1,3,Y,
QMJT,1,4,Y,
QML,1,3,Y,
QMS,1,3,Y,
QMTH,1,4,Y,
QMUL,1,4,,Y
QMVF,1,4,Y,
QN,1,2,Y,
QNB,1,3,Y,
QNNG,1,4,Y,
QNP,2,3,Y,
QNSX,1,4,Y,
QO,1,2,Y,Y
QOAE,1,4,,Y
QOC,2,3,Y,Y
QODA,4,4,,Y
QOG,1,3,Y,Y
QOH,1,3,Y,Y
QOLF,1,4,,Y
QOPN,1,4,,Y
QOQD,1,4,,Y
QOUL,1,4,,Y
QOYR,1,4,,Y
QPB,1,3,Y,
QPBP,1,4,Y,
QPD,1,3,Y,
QPFW,1,4,Y,
QPG,3,3,Y,
QPHT,1,4,Y,
QPJ,1,3,Y,
QPMS,1,4,Y,
QPOS,1,4,,Y
QPP,1,3,Y,
QPR,5,3,Y,
QPRB,1,4,Y,
QPRT,1,4,Y,
QQ,2,2,Y,
QQAP,1,4,,Y
QQFZ,1,4,Y,
QQLA,1,4,,Y
QQMG,1,4,Y,
QQQ,1,3,Y,
QQS,1,3,Y,
QQSO,1,4,,Y
QQUL,1,4,,Y
QQUP,1,4,,Y
QR,1,2,Y,
QRIO,1,4,,Y
QRKC,1,4,Y,
QRQ,1,3,Y,
QRU,1,3,Y,Y
QRV,2,3,Y,
QRYW,1,4,Y,
QS,5,2,Y,
QSN,1,3,Y,
QSP,2,3,Y,
QSR,1,3,Y,
QSRZ,1,4,Y,
QSSE,1,4,,Y
QSUK,1,4,,Y
QSUU,1,4,,Y
QSX,1,3,Y,
QSYH,1,4,Y,
QT,1,2,Y,
QTBP,1,4,Y,
QTBS,1,4,Y,
QTD,1,3,Y,
QTHU,1,4,,Y
QTPW,1,4,Y,
QTR,1,3,Y,
QTS,1,3,Y,
QTTV,1,4,Y,
QTW,1,3,Y,
QTWU,1,4,,Y
QTX,1,3,Y,
QTXS,1,4,Y,
QTZG,1,4,Y,
QU,2,2,Y,Y
QUAD,1,4,,Y
QUAL,1,4,,Y
QUAN,1,4,,Y
QUAY,5,4,,Y
QUBE,2,4,,Y
QUCY,1,4,,Y
QUE,5,3,Y,Y
QUGI,1,4,,Y
QUNI,1,4,,Y
QUO,1,3,Y,Y
QUOD,3,4,,Y
QUQ,1,3,Y,Y
QV,1,2,Y,
QVCR,1,4,Y,
QVFQ,1,4,Y,
QVIK,1,4,,Y
QVL,1,3,Y,
QVS,1,3,Y,
QVTD,1,4,Y,
QVW,1,3,Y,
QVX,1,3,Y,
QVYP,1,4,Y,
QW,1,2,Y,
QWE,1,3,Y,Y
QWFJ,1,4,Y,
QWNV,1,4,Y,
QWQB,1,4,Y,
QWR,1,3,Y,
QWRV,1,4,Y,
QWTO,1,4,,Y
QX,1,2,Y,
QXK,1,3,Y,
QXR,1,3,Y,
QXTM,1,4,Y,
QXYJ,1,4,Y,
QXZ,1,3,Y,
QY,1,2,Y,
QYBU,1,4,,Y
QYCX,1,4,Y,
QYGA,1,4,,Y
QYOY,1,4,,Y
QYR,1,3,Y,
QYRN,1,4,Y,
QYW,1,3,Y,
QYY,1,3,Y,
QYZY,1,4,Y,
QZEV,1,4,,Y
QZNO,1,4,,Y
QZNU,1,4,,Y
QZPV,1,4,Y,
QZQD,1,4,Y,
QZUW,1,4,,Y
QZWQ,1,4,Y,
QZZ,1,3,Y,
RA,38,2,Y,Y
RAA,1,3,Y,Y
RAAG,1,4,,Y
RAAM,4,4,,Y
RAAR,1,4,,Y
RAAZ,1,4,,Y
RAB,3,3,Y,Y
RABI,1,4,,Y
RABX,1,4,,Y
RABY,1,4,,Y
RAC,4,3,Y,Y
RACE,8,4,,Y
RAD,3,3,Y,Y
RADA,3,4,,Y
RAE,4,3,Y,Y
RAEU,1,4,,Y
RAF,5,3,Y,Y
RAFA,2,4,,Y
RAFF,2,4,,Y
RAFT,1,4,,Y
RAG,1,3,Y,Y
RAGE,2,4,,Y
RAH,1,3,Y,Y
RAHI,1,4,,Y
RAI,3,3,Y,Y
RAIL,29,4,,Y
RAIN,1,4,,Y
RAJ,7,3,Y,Y
RAJA,3,4,,Y
RAJC,1,4,,Y
RAJU,2,4,,Y
RAK,1,3,Y,Y
RAKS,1,4,,Y
RAL,2,3,Y,Y
RALF,1,4,,Y
RAM,9,3,Y,Y
